Roll_No,Name,Gender,Department,Semester,Maths,Science,English,Computer,Attendance
101,Rahul,Male,IT,5,89,77,92,95,91
102,Priya,Female,CSE,5,76,84,80,88,95
103,Amit,Male,CE,5,60,71,69,73,85
104,Neha,Female,AI,5,92,90,96,98,97
105,Karan,Male,IT,5,55,62,58,61,72
106,Sneha,Female,CSE,5,81,85,79,83,88
107,Rohan,Male,CE,5,45,52,50,48,65
108,Anjali,Female,AI,5,95,94,91,96,94
109,Vikram,Male,IT,5,73,68,75,70,82
110,Riya,Female,CSE,5,67,72,70,74,80
111,Aakash,Male,CE,5,58,61,63,59,74
112,Tanvi,Female,AI,5,88,89,85,91,92
113,Deepak,Male,IT,5,64,70,66,68,79
114,Isha,Female,CSE,5,79,82,88,85,89
115,Aditya,Male,CE,5,52,55,51,53,70
116,Megha,Female,AI,5,91,93,95,92,96
117,Pranav,Male,IT,5,70,74,72,76,83
118,Sonia,Female,CSE,5,84,80,82,86,91
119,Kunwar,Male,CE,5,49,50,53,47,68
120,Avani,Female,AI,5,96,97,94,99,98
121,Yash,Male,IT,5,66,63,60,62,75
122,Divya,Female,CSE,5,75,78,74,80,86
123,Manish,Male,CE,5,55,59,57,56,71
124,Kriti,Female,AI,5,87,85,89,90,93
125,Siddharth,Male,IT,5,82,80,84,81,87
126,Pooja,Female,CSE,5,69,71,73,70,81
127,Gaurav,Male,CE,5,42,48,45,44,60
128,Shreya,Female,AI,5,93,95,92,94,95
129,Vivek,Male,IT,5,76,72,78,75,84
130,Nisha,Female,CSE,5,80,83,81,85,88
131,Abhishek,Male,CE,5,61,64,59,62,76
132,Ananya,Female,AI,5,90,91,88,93,92
133,Harsh,Male,IT,5,57,54,56,58,73
134,Swati,Female,CSE,5,78,81,83,79,85
135,Arjun,Male,CE,5,50,53,52,49,67
136,Prisha,Female,AI,5,94,96,97,95,97
137,Varun,Male,IT,5,71,75,73,77,82
138,Neha,Female,CSE,5,85,87,84,89,90
139,Kartik,Male,CE,5,47,49,46,50,64
140,Riddhi,Female,AI,5,97,98,96,97,99
141,Aayush,Male,IT,5,63,60,65,61,77
142,Simran,Female,CSE,5,73,76,72,75,83
143,Raman,Male,CE,5,54,57,55,53,69
144,Shruti,Female,AI,5,89,88,90,92,94
145,Tushar,Male,IT,5,80,78,82,83,86
146,Kavita,Female,CSE,5,68,70,69,72,80
147,Mohit,Male,CE,5,44,46,43,45,61
148,Aashi,Female,AI,5,92,94,93,96,96
149,Ravi,Male,IT,5,74,71,76,73,85
150,Komal,Female,CSE,5,82,84,81,86,89
